M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
12,16,1.4,0.74489898,0.197630146,4520,13
12,16,1.6,0.449441398,0.155596158,3248,10
12,16,1.8,-0.053615272,-0.024868404,2206,8
12,16,2,0.964186153,0.596208444,1466,6
12,20,1.2,-0.592238265,-0.113155225,6072,17
12,20,1.4,0.546553848,0.126835728,4520,14
12,20,1.6,0.499759347,0.153906297,3248,11
12,20,1.8,0.124084878,0.051268642,2206,8
12,20,2,0.931146074,0.509839016,1466,7
12,24,1.2,-3.925327863,-0.663809232,6072,19
12,24,1.4,-2.565284593,-0.522929315,4520,16
12,24,1.6,-2.188653445,-0.593005465,3248,13
12,24,1.8,-2.448033236,-0.885519786,2206,9
12,24,2,-1.048935552,-0.508481122,1466,8
12,28,1.2,-2.870527687,-0.44893331,6072,21
12,28,1.4,-1.591463439,-0.297299795,4520,17
12,28,1.6,-1.382901957,-0.343646873,3248,13
12,28,1.8,-2.025249864,-0.671293043,2206,10
12,28,2,-0.846882108,-0.380132028,1466,8
12,32,1.2,-1.642724153,-0.239751862,6072,24
12,32,1.4,-0.895956768,-0.155601699,4520,19
12,32,1.6,-0.544424775,-0.125144369,3248,15
12,32,1.8,-1.655107641,-0.507862765,2206,10
12,32,2,-0.726332153,-0.305089517,1466,9
12,36,1.2,0.564232385,0.077480726,6072,25
12,36,1.4,-0.003420253,-0.000559431,4520,21
12,36,1.6,0.484506055,0.104907393,3248,17
12,36,1.8,-0.567254635,-0.165198881,2206,12
12,36,2,-0.115467029,-0.046183248,1466,9
12,40,1.2,1.518340711,0.198324077,6072,25
12,40,1.4,0.162915544,0.025182903,4520,21
12,40,1.6,0.661128207,0.135801161,3248,17
12,40,1.8,-0.293344489,-0.081339686,2206,12
12,40,2,-0.541573677,-0.208597919,1466,9
12,44,1.2,4.01447963,0.497833235,6072,25
12,44,1.4,2.029121316,0.298396637,4520,21
12,44,1.6,1.876850068,0.36790481,3248,18
12,44,1.8,0.161848722,0.042853987,2206,12
12,44,2,0.093841888,0.034770155,1466,9
12,48,1.2,4.532672545,0.533996215,6072,26
12,48,1.4,2.620311931,0.36668338,4520,24
12,48,1.6,2.500860366,0.465799783,3248,20
12,48,1.8,0.58922793,0.148154861,2206,12
12,48,2,0.462890442,0.163606294,1466,9
12,52,1.2,5.415968267,0.605914109,6072,29
12,52,1.4,2.937027728,0.391489038,4520,26
12,52,1.6,2.41798609,0.426707132,3248,20
12,52,1.8,0.859075366,0.204616359,2206,14
12,52,2,0.881496094,0.296144149,1466,9
12,56,1.2,7.269082332,0.775743274,6072,31
12,56,1.4,4.249790823,0.540235034,4520,27
12,56,1.6,2.862833377,0.481049334,3248,23
12,56,1.8,0.639923459,0.14460943,2206,16
12,56,2,0.73369926,0.234198994,1466,10
12,60,1.2,8.148893505,0.840888624,6072,31
12,60,1.4,5.173547788,0.636493671,4520,28
12,60,1.6,2.859512213,0.464012845,3248,23
12,60,1.8,0.600651976,0.131389343,2206,16
12,60,2,0.282202182,0.087079863,1466,10
12,64,1.2,7.608810699,0.75895886,6072,32
12,64,1.4,5.074226457,0.604168143,4520,28
12,64,1.6,2.226377686,0.350756588,3248,24
12,64,1.8,-0.089825639,-0.019180235,2206,17
12,64,2,0.23798518,0.071775198,1466,11
12,68,1.2,7.662037855,0.737896251,6072,32
12,68,1.4,5.277730587,0.606830394,4520,28
12,68,1.6,2.447367657,0.375765879,3248,24
12,68,1.8,-0.200467004,-0.041867742,2206,17
12,68,2,0.103975661,0.03071291,1466,11
12,72,1.2,4.794818886,0.447435248,6072,34
12,72,1.4,3.633371968,0.404385238,4520,29
12,72,1.6,1.454407403,0.215898595,3248,25
12,72,1.8,-0.493038351,-0.099749516,2206,17
12,72,2,0.073886455,0.021108103,1466,12
12,76,1.2,3.64386966,0.332287392,6072,34
12,76,1.4,3.040424634,0.329692255,4520,29
12,76,1.6,0.372797728,0.053738012,3248,25
12,76,1.8,-1.634919992,-0.321157338,2206,17
12,76,2,-1.095175546,-0.304246857,1466,12
12,80,1.2,4.900977572,0.436441853,6072,34
12,80,1.4,3.995988194,0.421927522,4520,29
12,80,1.6,1.022508982,0.143806254,3248,25
12,80,1.8,-1.034593985,-0.198920331,2206,17
12,80,2,-0.871113322,-0.237308492,1466,12
12,84,1.2,7.161323066,0.622626315,6072,36
12,84,1.4,5.615559454,0.578543553,4520,29
12,84,1.6,2.196616225,0.299927717,3248,25
12,84,1.8,0.188158879,0.035104719,2206,17
12,84,2,0.2237908,0.059275846,1466,13
12,88,1.2,8.384940343,0.714202141,6072,39
12,88,1.4,6.506797219,0.654621828,4520,31
12,88,1.6,2.493241726,0.332700154,3248,25
12,88,1.8,0.490460632,0.089761799,2206,17
12,88,2,0.575615157,0.149766531,1466,13
12,92,1.2,9.529857612,0.792407761,6072,39
12,92,1.4,8.09914898,0.797170877,4520,31
12,92,1.6,3.549004279,0.46416882,3248,25
12,92,1.8,1.4390256,0.258132324,2206,17
12,92,2,1.253430003,0.321188566,1466,14
12,96,1.2,9.623910126,0.782324343,6072,39
12,96,1.4,8.176642025,0.784868422,4520,32
12,96,1.6,3.365613954,0.429159307,3248,24
12,96,1.8,1.445793691,0.252374416,2206,17
12,96,2,1.295468286,0.323112532,1466,14
12,100,1.2,8.859458811,0.708004351,6072,39
12,100,1.4,8.16405368,0.76785667,4520,32
12,100,1.6,2.843463657,0.355412468,3248,24
12,100,1.8,1.31663738,0.224487687,2206,18
12,100,2,1.16996051,0.285951247,1466,14
12,104,1.2,6.656139502,0.521976285,6072,41
12,104,1.4,6.383318774,0.589051005,4520,34
12,104,1.6,1.242876118,0.152360807,3248,27
12,104,1.8,0.082059075,0.013680869,2206,19
12,104,2,0.02287979,0.005461558,1466,14
12,108,1.2,5.490732989,0.423006911,6072,41
12,108,1.4,5.523104016,0.501227791,4520,35
12,108,1.6,0.21388463,0.025824104,3248,27
12,108,1.8,-0.991586544,-0.162222661,2206,19
12,108,2,-0.4401815,-0.103009063,1466,14
12,112,1.2,7.578022286,0.572090657,6072,45
12,112,1.4,6.220931401,0.553152764,4520,36
12,112,1.6,0.716687212,0.085242393,3248,27
12,112,1.8,-1.12327761,-0.1810513,2206,21
12,112,2,-0.664240256,-0.153026515,1466,14
12,116,1.2,8.775341496,0.651233431,6072,46
12,116,1.4,7.467528102,0.650596907,4520,37
12,116,1.6,2.009733564,0.234397402,3248,27
12,116,1.8,-0.210717992,-0.033227109,2206,21
12,116,2,0.539350236,0.121077155,1466,15
12,120,1.2,6.897659096,0.501622095,6072,46
12,120,1.4,6.277205808,0.534464188,4520,37
12,120,1.6,1.560291952,0.178431957,3248,27
12,120,1.8,-0.133965726,-0.020693533,2206,21
12,120,2,0.529123396,0.116673809,1466,15
16,4,1.2,1.083336217,0.557829,6267,4
16,4,1.4,0.327687829,0.195908884,4775,4
16,4,1.6,0.711346684,0.502603442,3540,4
16,4,1.8,0.955830505,0.821564201,2483,4
16,4,2,0.439868125,0.475175285,1716,4
16,8,1.2,2.748445203,0.819570497,6267,8
16,8,1.4,1.297152852,0.46501328,4775,8
16,8,1.6,1.674922575,0.725621772,3540,8
16,8,1.8,2.041250143,1.114801403,2483,8
16,8,2,0.843202878,0.598537196,1716,8
16,12,1.2,1.738149719,0.38404756,6267,12
16,12,1.4,0.257926066,0.069949317,4775,12
16,12,1.6,0.794965923,0.264082312,3540,11
16,12,1.8,1.08103868,0.460480476,2483,10
16,12,2,0.035832302,0.020268653,1716,8
16,16,1.2,1.54322153,0.285809897,6267,16
16,16,1.4,0.406253065,0.093850956,4775,14
16,16,1.6,1.060798928,0.300667623,3540,12
16,16,1.8,1.199545611,0.439616257,2483,10
16,16,2,0.075628951,0.037072703,1716,9
16,20,1.2,-0.061248133,-0.009772787,6267,20
16,20,1.4,-0.858873821,-0.170929351,4775,16
16,20,1.6,0.230658067,0.056759634,3540,14
16,20,1.8,0.668085913,0.215188412,2483,11
16,20,2,-0.702742574,-0.304887317,1716,9
16,24,1.2,-2.804995995,-0.394336466,6267,22
16,24,1.4,-3.115232407,-0.545793828,4775,19
16,24,1.6,-2.168087013,-0.468299762,3540,15
16,24,1.8,-1.412964005,-0.400200755,2483,12
16,24,2,-2.627943693,-1.00407382,1716,10
16,28,1.2,-1.341733886,-0.172518808,6267,25
16,28,1.4,-1.816286491,-0.29174913,4775,21
16,28,1.6,-0.971355822,-0.191530893,3540,17
16,28,1.8,-0.662598364,-0.171090366,2483,13
16,28,2,-2.029199555,-0.704668568,1716,11
16,32,1.2,0.678952309,0.080679296,6267,29
16,32,1.4,-0.633786386,-0.094298585,4775,23
16,32,1.6,-0.198294131,-0.036409125,3540,18
16,32,1.8,0.164705586,0.039471054,2483,15
16,32,2,-1.539945677,-0.497981045,1716,11
16,36,1.2,2.47388871,0.275821919,6267,31
16,36,1.4,0.076016617,0.010621861,4775,24
16,36,1.6,-0.016639181,-0.002874954,3540,18
16,36,1.8,-0.430728702,-0.097353226,2483,16
16,36,2,-1.313972866,-0.400812941,1716,13
16,40,1.2,3.549708211,0.376541106,6267,33
16,40,1.4,1.277882783,0.170151908,4775,25
16,40,1.6,0.805790219,0.132451621,3540,20
16,40,1.8,0.203754017,0.043997614,2483,16
16,40,2,-1.043333202,-0.303662549,1716,13
16,44,1.2,6.249540595,0.628219004,6267,33
16,44,1.4,3.573349276,0.451294071,4775,26
16,44,1.6,2.871965618,0.448452208,3540,20
16,44,1.8,1.289307222,0.265220035,2483,18
16,44,2,-0.592289116,-0.164905878,1716,13
16,48,1.2,7.000139769,0.667786017,6267,34
16,48,1.4,5.187673831,0.619730301,4775,29
16,48,1.6,3.861396731,0.571305466,3540,22
16,48,1.8,2.124054124,0.414890652,2483,18
16,48,2,-0.206268351,-0.054583808,1716,13
16,52,1.2,7.773709799,0.706675158,6267,37
16,52,1.4,5.434561049,0.615372089,4775,31
16,52,1.6,3.832296685,0.537273992,3540,23
16,52,1.8,1.825169949,0.33795724,2483,18
16,52,2,-0.308879227,-0.077684192,1716,13
16,56,1.2,8.925621771,0.77510451,6267,38
16,56,1.4,6.688528484,0.722646333,4775,32
16,56,1.6,4.275094936,0.570204282,3540,24
16,56,1.8,1.613674085,0.284672764,2483,20
16,56,2,-0.643550618,-0.153749093,1716,13
16,60,1.2,9.456575119,0.793557276,6267,38
16,60,1.4,7.796213407,0.813189259,4775,32
16,60,1.6,5.21663368,0.670876812,3540,24
16,60,1.8,2.454899608,0.418027163,2483,20
16,60,2,-0.156217936,-0.036250803,1716,14
16,64,1.2,8.75782238,0.709767278,6267,39
16,64,1.4,7.363412633,0.740027489,4775,33
16,64,1.6,5.137517234,0.638681916,3540,25
16,64,1.8,2.176042057,0.358821403,2483,20
16,64,2,-0.452275573,-0.102582035,1716,14
16,68,1.2,8.644332003,0.676422879,6267,42
16,68,1.4,7.166427301,0.69429576,4775,33
16,68,1.6,5.154346221,0.617506107,3540,25
16,68,1.8,2.211083384,0.354596566,2483,20
16,68,2,-0.362651299,-0.080206929,1716,14
16,72,1.2,5.762394391,0.437469387,6267,43
16,72,1.4,4.900229186,0.459421461,4775,34
16,72,1.6,3.445766746,0.397603294,3540,26
16,72,1.8,1.165109104,0.179994347,2483,20
16,72,2,-1.051985326,-0.224503864,1716,14
16,76,1.2,4.905277442,0.362751907,6267,45
16,76,1.4,3.992967043,0.363803448,4775,34
16,76,1.6,2.856292842,0.32012047,3540,26
16,76,1.8,0.365522317,0.054812071,2483,20
16,76,2,-2.13161611,-0.441308962,1716,15
16,80,1.2,6.511400832,0.470700765,6267,45
16,80,1.4,5.677114482,0.505122021,4775,34
16,80,1.6,3.870680611,0.423392922,3540,26
16,80,1.8,1.327537542,0.194931241,2483,21
16,80,2,-1.7945768,-0.364724807,1716,16
16,84,1.2,8.711381678,0.615432068,6267,45
16,84,1.4,7.522488713,0.652699624,4775,34
16,84,1.6,5.176214887,0.551891881,3540,29
16,84,1.8,2.337816581,0.333538136,2483,22
16,84,2,-0.773959341,-0.152702859,1716,16
16,88,1.2,10.27712425,0.711818605,6267,45
16,88,1.4,8.663010675,0.733188531,4775,35
16,88,1.6,5.847601707,0.609916714,3540,30
16,88,1.8,3.085672569,0.43135451,2483,23
16,88,2,-0.658424053,-0.127464535,1716,16
16,92,1.2,11.13425347,0.753544285,6267,45
16,92,1.4,9.980532827,0.821677485,4775,37
16,92,1.6,7.300062811,0.744558161,3540,30
16,92,1.8,4.254645825,0.58200309,2483,23
16,92,2,0.42115536,0.079956375,1716,16
16,96,1.2,10.92495744,0.721823654,6267,44
16,96,1.4,9.812177279,0.785402709,4775,37
16,96,1.6,6.849405085,0.679745758,3540,30
16,96,1.8,3.742689353,0.496668347,2483,23
16,96,2,-0.132546207,-0.024452763,1716,16
16,100,1.2,9.699864877,0.628163242,6267,44
16,100,1.4,9.170341532,0.715373234,4775,37
16,100,1.6,6.276629051,0.608066078,3540,30
16,100,1.8,3.379088784,0.437307773,2483,23
16,100,2,-0.434822285,-0.078242429,1716,17
16,104,1.2,7.802016393,0.495114726,6267,44
16,104,1.4,8.079874836,0.616068371,4775,38
16,104,1.6,5.434427174,0.516018634,3540,31
16,104,1.8,2.253049585,0.285331061,2483,23
16,104,2,-1.417096432,-0.249130407,1716,18
16,108,1.2,7.247152743,0.451380134,6267,45
16,108,1.4,7.99802872,0.597228053,4775,39
16,108,1.6,5.13169346,0.478933726,3540,32
16,108,1.8,1.716138305,0.213547245,2483,23
16,108,2,-1.94553638,-0.336473521,1716,18
16,112,1.2,8.68193434,0.531391987,6267,49
16,112,1.4,8.952422248,0.653812863,4775,39
16,112,1.6,5.884116785,0.53837451,3540,33
16,112,1.8,2.180319194,0.266244073,2483,24
16,112,2,-1.902601141,-0.32353278,1716,20
16,116,1.2,8.999251258,0.54203835,6267,49
16,116,1.4,9.4769193,0.677958332,4775,39
16,116,1.6,6.350854008,0.569100924,3540,33
16,116,1.8,2.963084395,0.354225387,2483,26
16,116,2,-1.075231863,-0.178966457,1716,20
16,120,1.2,7.182510049,0.424871601,6267,49
16,120,1.4,8.123712905,0.567918649,4775,43
16,120,1.6,5.647204343,0.495383454,3540,33
16,120,1.8,2.775846746,0.324796231,2483,27
16,120,2,-1.313915016,-0.214089923,1716,20
20,4,1.2,1.070849478,0.526570205,6365,4
20,4,1.4,1.477285246,0.836337329,4925,4
20,4,1.6,0.426644727,0.284311393,3702,4
20,4,1.8,0.935523842,0.743323233,2692,4
20,4,2,0.704958548,0.702994651,1875,4
20,8,1.2,0.81561341,0.227124739,6365,8
20,8,1.4,2.092430318,0.684002212,4925,8
20,8,1.6,1.151535785,0.45598825,3702,8
20,8,1.8,1.927695635,0.936270192,2692,8
20,8,2,1.60598615,1.005070107,1875,8
20,12,1.2,-0.432525153,-0.088509257,6365,12
20,12,1.4,0.58582978,0.142578991,4925,12
20,12,1.6,-0.445554985,-0.134396728,3702,12
20,12,1.8,0.264039982,0.099163044,2692,11
20,12,2,0.734960125,0.363252955,1875,10
20,16,1.2,-1.533143412,-0.257684169,6365,16
20,16,1.4,0.120832245,0.0243505,4925,16
20,16,1.6,-0.528373789,-0.133635112,3702,14
20,16,1.8,0.76182009,0.241235941,2692,11
20,16,2,1.238730329,0.516099187,1875,11
20,20,1.2,-3.291986084,-0.471051396,6365,20
20,20,1.4,-1.385378045,-0.23796136,4925,20
20,20,1.6,-1.944374336,-0.421227186,3702,16
20,20,1.8,-0.253097167,-0.069463958,2692,12
20,20,2,0.772324164,0.279614014,1875,11
20,24,1.2,-5.522140279,-0.690482329,6365,23
20,24,1.4,-3.924120019,-0.588045813,4925,22
20,24,1.6,-4.285193841,-0.810019601,3702,19
20,24,1.8,-2.178715766,-0.521622883,2692,14
20,24,2,-0.945669429,-0.29894673,1875,12
20,28,1.2,-3.523849423,-0.401185763,6365,27
20,28,1.4,-2.450908435,-0.334423185,4925,23
20,28,1.6,-2.949568905,-0.507810976,3702,21
20,28,1.8,-1.29581261,-0.282306646,2692,15
20,28,2,-0.22542509,-0.06409579,1875,14
20,32,1.2,-1.693383766,-0.178569865,6365,31
20,32,1.4,-1.022358253,-0.129250633,4925,27
20,32,1.6,-1.725597821,-0.274774365,3702,23
20,32,1.8,-0.576791968,-0.116891333,2692,16
20,32,2,0.175453269,0.046257059,1875,14
20,36,1.2,0.437306941,0.043226035,6365,35
20,36,1.4,0.014046588,0.001667856,4925,29
20,36,1.6,-1.1944339,-0.17877631,3702,23
20,36,1.8,-0.875681039,-0.16728303,2692,18
20,36,2,0.10619877,0.026287898,1875,15
20,40,1.2,2.062489896,0.193327875,6365,37
20,40,1.4,1.306300737,0.147608793,4925,30
20,40,1.6,0.114763139,0.016342974,3702,24
20,40,1.8,0.037128381,0.006773248,2692,19
20,40,2,0.759302499,0.179530858,1875,15
20,44,1.2,5.057019953,0.447500622,6365,37
20,44,1.4,3.834842545,0.409414604,4925,32
20,44,1.6,2.249768126,0.303180157,3702,25
20,44,1.8,1.663731578,0.288387,2692,20
20,44,2,2.003212607,0.448935021,1875,15
20,48,1.2,6.176045269,0.516842276,6365,37
20,48,1.4,4.482596873,0.452671928,4925,32
20,48,1.6,3.06161936,0.390738224,3702,25
20,48,1.8,2.555654718,0.419587328,2692,20
20,48,2,2.456890306,0.522130737,1875,16
20,52,1.2,6.268443303,0.498076257,6365,40
20,52,1.4,4.54320285,0.435227519,4925,35
20,52,1.6,3.056369185,0.368458863,3702,26
20,52,1.8,2.372563616,0.368415381,2692,21
20,52,2,2.193527073,0.441460896,1875,16
20,56,1.2,7.589588853,0.576261872,6365,44
20,56,1.4,5.453973833,0.498668437,4925,38
20,56,1.6,3.882832879,0.445473054,3702,29
20,56,1.8,2.623628238,0.386429914,2692,24
20,56,2,1.741885285,0.33402387,1875,16
20,60,1.2,8.688276852,0.636560011,6365,45
20,60,1.4,6.665336935,0.586061496,4925,38
20,60,1.6,5.184613878,0.572197795,3702,29
20,60,1.8,3.724871401,0.527987874,2692,24
20,60,2,2.407370971,0.445145742,1875,16
20,64,1.2,8.304681595,0.587832639,6365,45
20,64,1.4,6.549350005,0.555148585,4925,39
20,64,1.6,5.271764185,0.559524119,3702,30
20,64,1.8,3.54902656,0.48259637,2692,25
20,64,2,2.174248276,0.388913532,1875,17
20,68,1.2,7.597655282,0.518381611,6365,47
20,68,1.4,6.317231739,0.515469644,4925,41
20,68,1.6,4.572342766,0.467014858,3702,30
20,68,1.8,3.168150752,0.414452405,2692,25
20,68,2,2.078480287,0.361425774,1875,17
20,72,1.2,5.003648188,0.330894466,6365,48
20,72,1.4,3.611429547,0.285030093,4925,41
20,72,1.6,2.779328053,0.274102623,3702,31
20,72,1.8,1.807209882,0.227473247,2692,25
20,72,2,1.366323482,0.228874366,1875,17
20,76,1.2,3.992466523,0.257016778,6365,50
20,76,1.4,2.633207392,0.202004243,4925,42
20,76,1.6,2.589637868,0.247843198,3702,31
20,76,1.8,1.354433933,0.165306984,2692,25
20,76,2,0.785364325,0.127260616,1875,17
20,80,1.2,5.619777023,0.353923704,6365,50
20,80,1.4,4.128065419,0.309377471,4925,42
20,80,1.6,3.845503696,0.358845107,3702,31
20,80,1.8,2.037265335,0.242570312,2692,25
20,80,2,1.249136092,0.198102358,1875,18
20,84,1.2,6.754028084,0.415460641,6365,50
20,84,1.4,5.618420373,0.411260466,4925,42
20,84,1.6,5.0637013,0.460493087,3702,33
20,84,1.8,2.961002101,0.343745722,2692,25
20,84,2,2.131113594,0.328695743,1875,19
20,88,1.2,8.293021368,0.50088799,6365,50
20,88,1.4,7.024377188,0.503894987,4925,42
20,88,1.6,5.946533826,0.528275057,3702,34
20,88,1.8,3.439241045,0.391265926,2692,27
20,88,2,2.458976362,0.371571348,1875,20
20,92,1.2,8.659797129,0.512965172,6365,50
20,92,1.4,7.532644256,0.52799878,4925,42
20,92,1.6,7.117769648,0.616222268,3702,34
20,92,1.8,4.177035142,0.464697027,2692,27
20,92,2,3.433106225,0.508297942,1875,20
20,96,1.2,7.616130666,0.440614717,6365,50
20,96,1.4,7.236038039,0.493349721,4925,42
20,96,1.6,6.585090457,0.552697393,3702,35
20,96,1.8,3.209365233,0.347069929,2692,27
20,96,2,2.414035322,0.347380723,1875,20
20,100,1.2,6.408185513,0.363322125,6365,50
20,100,1.4,5.890369343,0.391894609,4925,42
20,100,1.6,5.749628566,0.469521467,3702,35
20,100,1.8,2.474212119,0.261385002,2692,27
20,100,2,1.643976244,0.231040809,1875,20
20,104,1.2,5.4850325,0.305480046,6365,50
20,104,1.4,5.026459803,0.32745049,4925,42
20,104,1.6,5.144641535,0.409943735,3702,38
20,104,1.8,1.609279409,0.166622132,2692,29
20,104,2,0.684297161,0.094304492,1875,21
20,108,1.2,5.156522084,0.282466758,6365,50
20,108,1.4,4.978646607,0.318059283,4925,43
20,108,1.6,5.272527316,0.4114631,3702,42
20,108,1.8,1.340623804,0.136623715,2692,32
20,108,2,0.626737916,0.085118786,1875,22
20,112,1.2,5.74818743,0.309259565,6365,53
20,112,1.4,5.659249465,0.354440455,4925,46
20,112,1.6,6.345869789,0.483583605,3702,42
20,112,1.8,1.689804562,0.168912954,2692,32
20,112,2,1.148136235,0.153380939,1875,23
20,116,1.2,6.045014039,0.320185818,6365,53
20,116,1.4,5.938706968,0.365778347,4925,46
20,116,1.6,6.46312754,0.482697163,3702,43
20,116,1.8,2.252927747,0.220960205,2692,32
20,116,2,1.750923679,0.22951563,1875,23
20,120,1.2,3.454605435,0.179801659,6365,55
20,120,1.4,3.841803535,0.232061161,4925,48
20,120,1.6,5.160056713,0.377384247,3702,43
20,120,1.8,1.747660683,0.168145964,2692,32
20,120,2,1.242144612,0.159908108,1875,23
24,4,1.2,0.056880926,0.027521101,6375,4
24,4,1.4,0.415198678,0.228972743,5027,4
24,4,1.6,0.804565841,0.521429109,3814,4
24,4,1.8,0.7582026,0.580342077,2841,4
24,4,2,0.986728227,0.891100659,2066,4
24,8,1.2,-0.558240612,-0.149514213,6375,8
24,8,1.4,-0.125082314,-0.03885969,5027,8
24,8,1.6,0.695572891,0.259376109,3814,8
24,8,1.8,1.081563979,0.492026303,2841,8
24,8,2,1.595692509,0.880892344,2066,8
24,12,1.2,-2.137246992,-0.416079178,6375,12
24,12,1.4,-1.268855002,-0.289327384,5027,12
24,12,1.6,-0.727767636,-0.201538595,3814,12
24,12,1.8,-0.465536647,-0.160454763,2841,12
24,12,2,0.22954777,0.096939314,2066,11
24,16,1.2,-2.990586401,-0.470038135,6375,16
24,16,1.4,-1.63409071,-0.304056634,5027,16
24,16,1.6,-0.532923522,-0.121717303,3814,15
24,16,1.8,0.020534983,0.005891214,2841,14
24,16,2,0.864905429,0.305967672,2066,11
24,20,1.2,-4.52850846,-0.599253396,6375,20
24,20,1.4,-3.253908079,-0.511530439,5027,20
24,20,1.6,-2.145716873,-0.41570524,3814,18
24,20,1.8,-0.844590236,-0.206839169,2841,15
24,20,2,-0.076032011,-0.023284126,2066,12
24,24,1.2,-6.24054691,-0.718484253,6375,24
24,24,1.4,-5.256384421,-0.717591191,5027,23
24,24,1.6,-4.519623964,-0.757981299,3814,22
24,24,1.8,-2.923751617,-0.622493297,2841,17
24,24,2,-2.060664508,-0.547900828,2066,13
24,28,1.2,-4.089877629,-0.427724245,6375,28
24,28,1.4,-3.717080876,-0.459258168,5027,27
24,28,1.6,-3.191748496,-0.485991166,3814,22
24,28,1.8,-2.097372389,-0.405750785,2841,18
24,28,2,-1.550095782,-0.374019219,2066,14
24,32,1.2,-2.051561057,-0.198774822,6375,32
24,32,1.4,-2.332336082,-0.266503905,5027,31
24,32,1.6,-2.28449688,-0.322103599,3814,24
24,32,1.8,-1.529511897,-0.274799351,2841,19
24,32,2,-1.125539147,-0.253041014,2066,15
24,36,1.2,0.39301476,0.035720572,6375,35
24,36,1.4,-0.351705156,-0.037680242,5027,33
24,36,1.6,-1.256842809,-0.16642531,3814,26
24,36,1.8,-1.157887737,-0.196315969,2841,19
24,36,2,-0.878115153,-0.186749463,2066,15
24,40,1.2,3.281166323,0.281482917,6375,37
24,40,1.4,2.026002512,0.205327667,5027,35
24,40,1.6,0.351884661,0.044350476,3814,28
24,40,1.8,0.046253017,0.007474217,2841,22
24,40,2,-0.11931094,-0.024307018,2066,16
24,44,1.2,5.512974721,0.44726827,6375,37
24,44,1.4,4.161733946,0.397771363,5027,35
24,44,1.6,2.3820361,0.283193718,3814,31
24,44,1.8,1.448871409,0.221408905,2841,23
24,44,2,1.5094086,0.291042534,2066,16
24,48,1.2,5.92994179,0.455856169,6375,38
24,48,1.4,4.606098418,0.416572769,5027,35
24,48,1.6,2.829720073,0.317992724,3814,31
24,48,1.8,2.338908046,0.340479539,2841,23
24,48,2,2.474318224,0.455497336,2066,16
24,52,1.2,5.6405315,0.41179928,6375,41
24,52,1.4,4.374289005,0.375482079,5027,36
24,52,1.6,2.559695997,0.272578686,3814,32
24,52,1.8,2.065165594,0.285063348,2841,24
24,52,2,2.729442955,0.478482252,2066,17
24,56,1.2,7.026628634,0.490620097,6375,45
24,56,1.4,5.030529957,0.412190618,5027,39
24,56,1.6,2.651842085,0.269551445,3814,35
24,56,1.8,2.045811045,0.270235838,2841,27
24,56,2,2.430254071,0.407610815,2066,17
24,60,1.2,7.811753474,0.526139742,6375,47
24,60,1.4,6.054587816,0.477253624,5027,39
24,60,1.6,3.177028303,0.311060932,3814,35
24,60,1.8,2.712741769,0.34645118,2841,27
24,60,2,2.956731769,0.478902346,2066,19
24,64,1.2,7.24736514,0.470807624,6375,47
24,64,1.4,6.100319795,0.464149182,5027,40
24,64,1.6,3.081247844,0.290496808,3814,36
24,64,1.8,2.632301392,0.323837647,2841,28
24,64,2,2.505851561,0.390001625,2066,19
24,68,1.2,6.187203357,0.388170605,6375,48
24,68,1.4,5.1502947,0.37729445,5027,43
24,68,1.6,1.9589821,0.177969673,3814,38
24,68,1.8,1.488752356,0.17676242,2841,28
24,68,2,2.092422984,0.315063834,2066,19
24,72,1.2,3.711731572,0.226111647,6375,49
24,72,1.4,2.859220699,0.203168479,5027,43
24,72,1.6,-0.233884273,-0.020632785,3814,38
24,72,1.8,-0.122335563,-0.014082925,2841,28
24,72,2,0.960856105,0.140004158,2066,19
24,76,1.2,3.332073224,0.197781811,6375,51
24,76,1.4,2.49635009,0.172705046,5027,44
24,76,1.6,-0.876557387,-0.075316024,3814,38
24,76,1.8,-0.372524807,-0.041650251,2841,28
24,76,2,0.75426078,0.10635878,2066,21
24,80,1.2,5.04977536,0.293068515,6375,51
24,80,1.4,4.011776118,0.271454389,5027,44
24,80,1.6,0.262571564,0.022080912,3814,38
24,80,1.8,0.743988768,0.081325023,2841,28
24,80,2,1.318282334,0.181872835,2066,21
24,84,1.2,6.479324013,0.367190337,6375,51
24,84,1.4,4.972130498,0.328362693,5027,44
24,84,1.6,1.054098916,0.086521073,3814,38
24,84,1.8,1.651120422,0.176190858,2841,28
24,84,2,2.258516232,0.303792632,2066,21
24,88,1.2,7.771717249,0.431714373,6375,52
24,88,1.4,5.991278763,0.388126218,5027,45
24,88,1.6,1.66519134,0.13418797,3814,38
24,88,1.8,2.164210953,0.226214418,2841,28
24,88,2,2.949122302,0.388535232,2066,22
24,92,1.2,7.572245064,0.411599581,6375,53
24,92,1.4,5.751980536,0.364511295,5027,46
24,92,1.6,2.075642217,0.163535943,3814,38
24,92,1.8,2.923155328,0.298373782,2841,29
24,92,2,3.507858671,0.452122079,2066,22
24,96,1.2,6.023018477,0.318977446,6375,53
24,96,1.4,4.619081456,0.284888129,5027,46
24,96,1.6,1.088347844,0.083303226,3814,38
24,96,1.8,2.150348542,0.212861076,2841,29
24,96,2,2.471738766,0.309908034,2066,22
24,100,1.2,4.665743276,0.242085492,6375,53
24,100,1.4,3.997693039,0.241367495,5027,46
